#PMID:Sentence ID:TF:TG	_	TF (Associated Gene Name)	TG (Associated Gene Name)	TF Text	TG Text	Consensus	Martin_comments	Astrid_comments	Sentences with greek letters	_	sentences (previous letter version)	Set
23132749:6:EGR1:TGFB1	_	EGR1	TGFB1	Egr-1		N	no transcription implied		The Egr-1-binding protein Nab2 is an endogenous inhibitor of Egr-1-mediated signalling and abrogates the stimulation of fibrotic responses induced by transforming growth factor-β (TGFβ).	_		Score
18174154:9:TP73:BIRC3	_	TP73	BIRC3	p73		N			Furthermore, small interference RNA-mediated knockdown of the endogenous Plk1 in p53-deficient H1299 cells resulted in a significant increase in the number of cells with sub-G(1) DNA content accompanied by the up-regulation of p73 and pro-apoptotic p53(AIP1) as well as the proteolytic cleavage of poly(ADP-ribose) polymerase.	_		Score
18213392:5:E2F6:DTL	_	E2F6	DTL	E2F6	CDT2	V	 in the direction of the CDT2 gene. Unclear		By measuring the luciferase activity in A549 cells, the intergenic human sequence was shown to be able to drive the reporter gene expression in either direction and notably, among transcription factors E2F, E2F1 approximately E2F4, but not E2F5 and E2F6, this sequence clearly up-regulated the reporter gene expression exclusively in the direction of the CDT2 gene.	_		Lowscore
22140473:4:SNAI1:ENPP2	_	SNAI1	ENPP2		ENPP2	N	STAT is TF		In addition to known Stat3 transcriptional targets (Twist, Snail, Tenascin-C and IL-8), we identified ENPP2 as a novel Stat3 regulated gene, which encodes autotaxin (ATX), a secreted lysophospholipase which mediates mammary tumorigenesis and cancer cell migration.	_		Score
18945591:0:STAT5A:CSF2	_	STAT5A	CSF2		GM-CSF	V			GM-CSF induces STAT5 binding at epigenetic regulatory sites within the Csf2 promoter of non-obese diabetic (NOD) mouse myeloid cells.	_		Lowscore
15625306:9:CEBPG:ALOX5AP	_	CEBPG	ALOX5AP		FLAP	V				_	We conclude that LPS enhances FLAP gene expression via both NF-kappaB- and C/EBP-mediated transcriptional mechanisms in mononuclear phagocytes.	Extended
20145123:0:TFAP2A:NPM1	_	TFAP2A	NPM1		nucleophosmin	V				_	Tumor suppressor HLJ1 binds and functionally alters nucleophosmin via activating enhancer binding protein 2alpha complex formation.	Extended
11368516:5:NR0B2:UGT1A6	_	NR0B2	UGT1A6	SHP		V			In RL95-2 human endometrial carcinoma cells, SHP inhibited TCDD-stimulated reporter activity from the AHR-responsive CYP1A1 and UGT1A6 gene promoters in a concentration-dependent manner.	_		Score
20382118:5:FOXA2:EXOC4	_	FOXA2	EXOC4	Foxa2		N	EXOC4?		Analysis of the promoter activity by performing luciferase assays revealed that co-transfection with Foxa2 significantly induced the activity of ALR promoter in HepG2 cells.	_		Lowscore
11491651:10:TFAP2A:SOD2	_	TFAP2A	SOD2	AP-2	SOD2	V			These results suggest that AP-2 may participate in the mechanism(s) underlying decreased expression of SOD2 in transformed cells.	_		Score
10753864:5:SOX9:ACAN	_	SOX9	ACAN	SOX9	aggrecan	V			SOX9 overexpression in TC6 cells enhanced by approximately 3-fold the transcriptional activity of the AgCAT-8 construct containing 8-kilobase (kb) promoter/first exon/first intron fragments of the aggrecan gene.	_		Score
11429786:7:E2F4:E2F4	_	E2F4	E2F4			N	no TG		Coexpression of DP1 with E2F1 or E2F4 in the epidermis of bigenic mice modestly enhanced proliferation and apoptosis over the levels induced by E2F1 or E2F4 expression alone.	_		Score
19437621:4:SP3:JUN	_	SP3	JUN	Sp3		V			Electrophoretic mobility shift assays revealed that Sp1 and Sp3 bound to sequences required for p39 promoter function and chromatin immunoprecipitation assays confirmed binding of these proteins to the endogenous p39 promoter.	_		PMID
12743039:5:ZEB1:NOTCH1	_	ZEB1	NOTCH1			N	no TG	NOTCH		_	Thus, while ZEB-1/deltaEF1 binds to p300 and promotes the formation of a p300-Smad transcriptional complex, ZEB-2/SIP1 acts as a repressor by recruiting CtBP.	Extended
15461591:8:JUN:MUC4	_	JUN	MUC4		MUC4	V			We also demonstrate that PEA3 acts in synergy with c-Jun and specificity protein 1 to transactivate the proximal region of the MUC4 promoter and increase MUC4 mRNA levels in WD cells.	_		Lowscore
15271987:8:E2F3:BIRC5	_	E2F3	BIRC5	E2F3		V			We also show that the E2F activators (E2F1, E2F2, and E2F3) can bind to the survivin promoter and induce survivin transcription.	_		Score
12533512:3:NRF1:CYCS	_	NRF1	CYCS	nuclear respiratory factor-1	Cytochrome c	V				_	Cytochrome c and other nuclear-encoded mitochondrial genes are regulated by the transcription factor nuclear respiratory factor-1 (NRF-1).	Extended
23727894:6:STAT5A:IL9	_	STAT5A	IL9			V			STAT5 and STAT6 regulated IL-9 expression by directly binding to the Il9 promoter.	_		Score
21868513:7:DNMT1:CDKN1A	_	DNMT1	CDKN1A	DNMT1		V	no POLII act, through methylation ok?		Direct inhibition of ERK activity similarly decreased DNMT1 protein levels and reversed the basal hypermethylation of the promoters and silencing of the RARB2, p21 and p16 tumor suppressor genes.	_		Score
20186924:6:NFKB:AKT1	_	NFKB	AKT1			N	AKT not TG			_	In EC cell lines, transfection of the NF-kappaB subunit p65 led to transactivation of Par-4 through specific binding to its promoter region, in contrast to the suppression by active Akt, suggesting that the balance between the two signals may be important to determine Par-4 expression levels.	Extended
15055356:3:STAT5B:IFNG	_	STAT5B	IFNG	STAT5b	IFN-gamma	N			The potential involvement of STAT proteins in transcriptional regulation of the IGF-IR gene by IFN-gamma was addressed by transient coexpression of vectors encoding STAT1 and STAT5b, together with an IGF-IR promoter luciferase reporter, in the osteosarcoma-derived cell line Saos-2.	_		Lowscore
19147544:2:PLAG1:KLK4	_	PLAG1	KLK4		KLK4	N	PLAG1?			_	Like other KLKs, such as KLK3/PSA and KLK2, KLK4 gene expression is also regulated by steroid hormones in hormone-dependent cancers, although the transcriptional mechanisms are ill defined.	Extended
12137955:3:FOS:JUND	_	FOS	JUND	c-Fos		N	No TG. Two sentences!		The AP-1 complex formed in UVB-irradiated HaCaT cells is specifically composed of c-fos and Jun D. c-Fos expression was induced in a manner that correlated with the UVB-induced activation of AP-1.	_		Lowscore
15105429:5:POU2F1:HLA-DRA	_	POU2F1	HLA-DRA	Oct-01	HLA-DRA	V			In this report, we used Oct-1 antisense transformants to determine that Oct-1 represses the interferon-gamma response of the endogenous HLA-DRA gene.	_		Score
12205094:1:CREB1:CREBBP	_	CREB1	CREBBP	CREB	cAMP-response element-binding protein (CREB)-binding protein	N	no TG		The interactions between cAMP-response element-binding protein (CREB)-binding protein (CBP) and gene-specific transcription factors play an important role in activation of transcription from numerous genes.	_		Lowscore
17468742:4:REST:KRT9	_	REST	KRT9	REST		N	no TG		An SMCX complex isolated from HeLa cells contains additional chromatin modifiers (the histone deacetylases HDAC1 and HDAC2, and the histone H3K9 methyltransferase G9a) and the transcriptional repressor REST, suggesting a direct role for SMCX in chromatin dynamics and REST-mediated repression.	_		Score
20107107:11:PPARD:CALR	_	PPARD	CALR	PPARdelta	calreticulin	V			Finally, specific binding of PPARdelta to a PPAR response element in the promoter region of the calreticulin gene was identified by utilizing a specific chromatin immunoprecipitation assay.	_		Score
23460729:5:RARA:CCR9	_	RARA	CCR9			V			Defective binding of RARα and histone acetylation at the regulatory regions of the CCR9 and Itg-α4 genes were observed in BATF KO T cells.	_		Score
16843437:2:PPARG:SERPINE1	_	PPARG	SERPINE1			N				_	Evidence is presented in this report that PAI-1 is not expressed by preadipocyte, but significantly induced during 3T3-L1 adipocyte differentiation and the PAI-1 expression correlates with the induction of peroxisome proliferator-activated receptor gamma (PPARgamma).	Extended
15755872:8:HMGA2:RHO	_	HMGA2	RHO	HMGA2	rhodopsin	V			We also show that HMGA2/LPP activates transcription from the BAT-1 element of the rhodopsin promoter, a HMGA1-binding element.	_		Lowscore
8108407:2:NFE2L2:TFAM	_	NFE2L2	TFAM		mtTFA	V	NRF-2 = NRF2?		Here we establish that the proximal promoter of the human mtTFA gene is highly dependent upon recognition sites for the nuclear respiratory factors, NRF-1 and NRF-2, for activity.	_		PMID
12716893:3:MTF1:SLC30A1	_	MTF1	SLC30A1	MTF1	ZnT-1	V			The heavy metal-induced expression of another MTF1 target gene, zinc transporter 1 (ZnT-1), was also down-regulated by Cr6+.	_		Lowscore
9136992:14:AP1:MMP9	_	AP1	MMP9		MMP-9	V	AP1 ok? c-RAF		c-Raf-1 is an upstream activator of MEK1 and a kinase-deficient c-Raf-1 expression construct decreased the activity of a promoter driven by either the MMP-9 promoter or three tandem AP-1 repeats.	_		Lowscore
11278771:11:JUN:PTPN6	_	JUN	PTPN6			V			Mutation of a putative AP-1 (c-Jun) element suppressed c-Jun-mediated activation of the SHP-1 promoter construct.	_		PMID
24447505:7:TCF4:AXIN2	_	TCF4	AXIN2	TCF4	Axin2	V			Moreover, the ChIP analyses revealed that TCF4, β-catenin and RUNX3 bind the promoter region of the Wnt target genes, Axin2 and c-Myc, and the occupancy of TCF4 and β-catenin in these promoter regions is increased by the RUNX3 expression.	_		Lowscore
23172628:3:DNMT1:PSMD10	_	DNMT1	PSMD10		gankyrin	N	no TF		The aim of this study was to determine the mechanisms that repress gankyrin in quiescent livers and mechanisms of activation of gankyrin in liver cancer.	_		Score
10411657:9:YBX1:ABCB1	_	YBX1	ABCB1	YB-1	MDR1	V			The binding of YB-1 and Sp1, transcription factors implicated in MDR1 expression, in the MDR1 promoter was not affected by the methylation status of a neighboring CpG sites.	_		Lowscore
10947072:5:NFKB:TNF	_	NFKB	TNF			V			These results thus suggest that desensitization of TNF-alpha gene expression in this LPS-tolerant state is closely associated with down-regulation of transactivating NF-kappaB and may involve a defect in the LPS-induced IkappaBalpha kinase pathway.	_		Score
12198703:10:JUND:CDKN1A	_	JUND	CDKN1A			V			Treatment with JunD antisense oligomers inhibited the p21 promoter and prevented the increase in p21 expression in the presence of DFMO.	_		Score
22547704:2:IRF1:RSAD2	_	IRF1	RSAD2	IRF1	Viperin	V	complex		In this study, we show that CD40 receptor occupancy results in IFN-β upregulation through an unconventional "feed-forward" mechanism, which is orchestrated by canonical NF-κB and involves the sequential de novo synthesis of IFN regulatory factor (IRF)1 and Viperin (RSAD2), an IRF1 target.	_		Score
21097889:5:TP53:TP53	_	TP53	TP53	p53	p53	N	protein level		PAK1IP1 bound to MDM2 and inhibited its ability to ubiquitinate and to degrade p53, consequently leading to the accumulation of p53 levels.	_		Lowscore
3128545:4:CEBPB:NEFH	_	CEBPB	NEFH			N	TF?		While NGF treatment resulted in 12- and 14-fold increases in NF-L and NF-M mRNA levels, respectively, over a 14-day period, no increase in the level of NF-H mRNA was observed.	_		Score
23041609:10:NR1H3:CYP1A2	_	NR1H3	CYP1A2		hCYP1A2	V			Our results suggest that LXRα transactivates the expression of hCYP1A1 and hCYP1A2 through common two cis-elements.	_		Score
19137013:6:EGR1:YAP1	_	EGR1	YAP1	EGR-1	Yes kinase-associated protein 1	N	TG=BAX		Interaction of EGR-1 and Yes kinase-associated protein 1 (YAP-1) through the WW domain of YAP-1 enhances the transcriptional activity of EGR-1 on the Bax promoter as shown by chromatin immunoprecipitation and reporter assays.	_		Score
9287050:3:NFKB:NFKB	_	NFKB	NFKB			N	TG=endothelial tissue factor		As a consequence, increased cellular oxidative stress led to the activation of the transcription factor NF-kappaB and thus promoted the upregulation of various NF-kappaB-controlled genes, including endothelial tissue factor.	_		Score
10585876:5:SREBF1:FAS	_	SREBF1	FAS			V				_	Reciprocally, co-transfection of Id3 antisense and ADD1 expression vectors in preadipocytes potentiated the ADD1/SREBP-1c effect on the FAS promoter activity.	Extended
15964790:9:ESR1:AHR	_	ESR1	AHR	ERalpha	AhR	N	no TG?		Our data suggest that ERalpha acts as a coregulator of AhR-mediated transcriptional activation and that the recruitment of ERalpha by AhR represents a novel mechanism AhR-ERalpha cross talk.	_		Score
12970370:7:ESRRA:POMC	_	ESRRA	POMC		POMC	N	ESRRA?		We have previously shown that corticotropin-releasing hormone action is also exerted at the POMC promoter through the orphan nuclear receptor NGFI-B and its recruitment of SRC co-activators.	_		Score
12217327:7:FERD3L:ASCL1	_	FERD3L	ASCL1			N	no TG		We show that N-Twist inhibits MASH1-dependent transcriptional activation by sequestering E protein in a dominant negative fashion.	_		Score
10988288:0:SP1:B3GNT9	_	SP1	B3GNT9			N	TG = Na,K-ATPase beta 1 		Up-regulation of Na,K-ATPase beta 1 transcription by hyperoxia is mediated by SP1/SP3 binding.	_		Score
10358195:4:IRF8:IRF8	_	IRF8	IRF8			N	wrong TF	IRF		_	Deletion analysis of the ICSBP promoter identified regions that were IFN-gamma responsive, regions that mediate the ability of LPS and IFN-gamma to activate this promoter synergistically, as well as regions that normally repress ICSBP transcription.	Extended
15778369:5:STAT4:CISH	_	STAT4	CISH	Stat4		N	TF=STAT5	UPSTR		_	Importantly, the expression of suppressor of cytokine signaling (SOCS)3, a potent inhibitor of IL-12-induced Stat4 activation, was decreased in Stat5a(-/-) CD4(+) T cells.	Extended
3126185:7:FOS:EGF	_	FOS	EGF	c-fos		N	flipped roles		In contrast, the toxin does not prevent the transient, augmented expression of c-myc and c-fos mRNA seen in response to EGF in both cell types.	_		Score
15917242:12:PPARG:PPARG	_	PPARG	PPARG			N	TG=PC?		Our findings identified PC as a PPARgamma-regulated gene and suggested a role for PPARgamma regulating intermediary metabolism.	_		Score
12226080:6:AR:AR	_	AR	AR			N	hmmm		Together, these results suggest that the interactions between AR, Smad3, and Smad4 may result in the differential regulation of the AR transactivation, which further strengthens their roles in the prostate cancer progression.	_		Score
16926281:4:EGR1:PNMT	_	EGR1	PNMT			V			Deletion PNMT promoter-luciferase reporter gene constructs showed that the NGF-responsive sequences lay within the proximal -392 base pairs (bp) of PNMT promoter, wherein binding elements for Egr-1 (-165 bp) and Sp1 (-48 bp) reside.	_		Score
18082637:8:VDR:APOA1	_	VDR	APOA1	VDR	apo A-I	V			These results indicate that VDR modulators in hepatocytes and intestinal cells differentially regulate expression of the apo A-I gene.	_		Score
16037130:3:NR3C1:G6PC	_	NR3C1	G6PC			V			In vitro deoxyribonuclease I footprinting analyses show that the glucocorticoid receptor binds to three glucocorticoid response elements (GREs) in the -231 to -129 promoter region and transfection results indicate all three contribute to glucocorticoid induction of G6Pase gene transcription.	_		Score
17997161:9:NFKB:IL8	_	NFKB	IL8		IL-8	V	maybe a bit indirect?		Taken together, these results suggest that PGN induces IL-8 expression in a CD14-enhanced manner in human alveolar type II epithelial cells, through the formation of lipid rafts and the activation of MAP kinases, which ultimately leads to activation of AP-1, NF-kappaB, and NF-IL6.	_		Lowscore
8756629:4:SPI1:ELANE	_	SPI1	ELANE			V			In NIH 3T3 cells, the NE promoter was activated by c-Myb, C/EBPalpha, and PU.1, via their respective binding sites.	_		Score
7891708:6:HNF4A:EPO	_	HNF4A	EPO	HNF-4	Epo	V			Transfection of a plasmid expressing HNF-4 into HeLa cells enabled an eightfold increase in the hypoxic induction of a luciferase reporter construct which contains the minimal Epo enhancer and Epo promoter, provided that the nuclear hormone receptor consensus DNA elements in both the promoter and the enhancer were intact.	_		Lowscore
23536577:5:UTF1:CDKN1B	_	UTF1	CDKN1B	UTF1	Kip1	V			Chromatin immunoprecipitation analysis confirmed the physical interaction between UTF1 and the p27 (Kip1) promoter.	_		Lowscore
